ID,item_cnt_month
60277,0.0
60278,0.0
60279,0.0
60280,0.0
60281,0.0
60282,1.0
60283,1.0
60284,0.0
60285,0.0
60286,1.0
60287,0.0
60288,2.0
60289,0.0
60290,0.0
60291,0.0
60292,0.0
60293,0.0
60294,0.0
60295,1.0
60296,1.0
60297,1.0
60298,0.0
60299,1.0
60300,0.0
60301,1.0
60302,4.0
60303,0.0
60304,0.0
60305,0.0
60306,1.0
60307,1.0
60308,1.0
60309,0.0
60310,1.0
60311,0.0
60312,0.0
60313,0.0
60314,1.0
60315,1.0
60316,1.0
60317,0.0
60318,0.0
60319,1.0
60320,1.0
60321,0.0
60322,1.0
60323,0.0
60324,0.0
60325,0.0
60326,0.0
60327,0.0
60328,0.0
60329,0.0
60330,0.0
60331,0.0
60332,0.0
60333,0.0
60334,0.0
60335,1.0
60336,0.0
60337,0.0
60338,0.0
60339,0.0
60340,1.0
60341,1.0
60342,0.0
60343,1.0
60344,2.0
60345,0.0
60346,0.0
60347,1.0
60348,0.0
60349,0.0
60350,0.0
60351,1.0
60352,2.0
60353,0.0
60354,0.0
60355,0.0
60356,0.0
60357,0.0
60358,2.0
60359,0.0
60360,0.0
60361,0.0
60362,1.0
60363,0.0
60364,1.0
60365,0.0
60366,1.0
60367,1.0
60368,1.0
60369,0.0
60370,0.0
60371,0.0
60372,0.0
60373,1.0
60374,1.0
60375,0.0
60376,0.0
60377,1.0
60378,0.0
60379,0.0
60380,0.0
60381,0.0
60382,0.0
60383,0.0
60384,0.0
60385,1.0
60386,1.0
60387,0.0
60388,0.0
60389,0.0
60390,0.0
60391,0.0
60392,0.0
60393,0.0
60394,2.0
60395,31.0
60396,8.0
60397,88.0
60398,1.0
60399,1.0
60400,1.0
60401,1.0
60402,1.0
60403,1.0
60404,1.0
60405,1.0
60406,1.0
60407,1.0
60408,1.0
60409,1.0
60410,1.0
60411,1.0
60412,3.0
60413,3.0
60414,4.0
60415,3.0
60416,1.0
60417,1.0
60418,1.0
60419,1.0
60420,3.0
60421,1.0
60422,1.0
60423,1.0
60424,1.0
60425,1.0
60426,1.0
60427,1.0
60428,1.0
60429,1.0
60430,1.0
60431,1.0
60432,1.0
60433,1.0
60434,1.0
60435,1.0
60436,1.0
60437,1.0
60438,1.0
60439,1.0
60440,1.0
60441,1.0
60442,1.0
60443,1.0
60444,1.0
60445,1.0
60446,1.0
60447,1.0
60448,1.0
60449,1.0
60450,1.0
60451,1.0
60452,1.0
60453,1.0
60454,1.0
60455,1.0
60456,1.0
60457,1.0
60458,1.0
60459,2.0
60460,2.0
60461,1.0
60462,1.0
60463,1.0
60464,1.0
60465,1.0
60466,1.0
60467,1.0
60468,1.0
60469,1.0
60470,1.0
60471,1.0
60472,1.0
60473,1.0
60474,1.0
60475,1.0
60476,1.0
60477,1.0
60478,1.0
60479,1.0
60480,1.0
60481,1.0
60482,1.0
60483,1.0
60484,1.0
60485,1.0
60486,1.0
60487,1.0
60488,1.0
60489,1.0
60490,1.0
60491,1.0
60492,1.0
60493,1.0
60494,1.0
60495,1.0
60496,1.0
60497,1.0
60498,1.0
60499,1.0
60500,1.0
60501,1.0
60502,1.0
60503,1.0
60504,1.0
60505,1.0
60506,1.0
60507,1.0
60508,1.0
60509,1.0
60510,1.0
60511,1.0
60512,1.0
60513,1.0
60514,1.0
60515,1.0
60516,1.0
60517,1.0
60518,1.0
60519,1.0
60520,1.0
60521,1.0
60522,1.0
60523,1.0
60524,1.0
60525,1.0
60526,1.0
60527,0.0
60528,1.0
60529,1.0
60530,1.0
60531,1.0
60532,2.0
60533,0.0
60534,1.0
60535,1.0
60536,1.0
60537,1.0
60538,1.0
60539,1.0
60540,1.0
60541,1.0
60542,1.0
60543,1.0
60544,1.0
60545,1.0
60546,1.0
60547,1.0
60548,1.0
60549,1.0
60550,1.0
60551,1.0
60552,1.0
60553,1.0
60554,1.0
60555,1.0
60556,0.0
60557,1.0
60558,0.0
60559,1.0
60560,1.0
60561,1.0
60562,2.0
60563,2.0
60564,1.0
60565,4.0
60566,1.0
60567,1.0
60568,1.0
60569,1.0
60570,2.0
60571,1.0
60572,1.0
60573,1.0
60574,1.0
60575,1.0
60576,1.0
60577,1.0
60578,1.0
60579,1.0
60580,4.0
60581,1.0
60582,4.0
60583,1.0
60584,1.0
60585,1.0
60586,1.0
60587,1.0
60588,1.0
60589,1.0
60590,1.0
60591,1.0
60592,1.0
60593,1.0
60594,1.0
60595,1.0
60596,1.0
60597,1.0
60598,1.0
60599,1.0
60600,1.0
60601,1.0
60602,1.0
60603,1.0
60604,1.0
60605,1.0
60606,1.0
60607,1.0
60608,1.0
60609,1.0
60610,1.0
60611,1.0
60612,1.0
60613,1.0
60614,1.0
60615,1.0
60616,1.0
60617,1.0
60618,1.0
60619,1.0
60620,1.0
60621,1.0
60622,1.0
60623,0.0
60624,0.0
60625,0.0
60626,0.0
60627,0.0
60628,0.0
60629,0.0
60630,0.0
60631,0.0
60632,0.0
60633,0.0
60634,0.0
60635,0.0
60636,0.0
60637,0.0
60638,0.0
60639,0.0
60640,0.0
60641,0.0
60642,0.0
60643,0.0
60644,0.0
60645,0.0
60646,0.0
60647,0.0
60648,0.0
60649,0.0
60650,0.0
60651,0.0
60652,0.0
60653,0.0
60654,0.0
60655,0.0
60656,0.0
60657,0.0
60658,0.0
60659,0.0
60660,0.0
60661,0.0
60662,0.0
60663,0.0
60664,0.0
60665,0.0
60666,0.0
60667,0.0
60668,0.0
60669,0.0
60670,0.0
60671,0.0
60672,0.0
60673,0.0
60674,0.0
60675,0.0
60676,0.0
60677,0.0
60678,0.0
60679,1.0
60680,0.0
60681,1.0
60682,1.0
60683,0.0
60684,1.0
60685,1.0
60686,0.0
60687,0.0
60688,0.0
60689,0.0
60690,0.0
60691,0.0
60692,0.0
60693,0.0
60694,0.0
60695,0.0
60696,0.0
60697,0.0
60698,0.0
60699,0.0
60700,0.0
60701,0.0
60702,0.0
60703,0.0
60704,0.0
60705,0.0
60706,0.0
60707,0.0
60708,0.0
60709,0.0
60710,0.0
60711,0.0
60712,2.0
60713,1.0
60714,1.0
60715,1.0
60716,1.0
60717,2.0
60718,1.0
60719,2.0
60720,2.0
60721,2.0
60722,1.0
60723,2.0
60724,2.0
60725,2.0
60726,2.0
60727,2.0
60728,2.0
60729,2.0
60730,2.0
60731,1.0
60732,1.0
60733,1.0
60734,1.0
60735,1.0
60736,1.0
60737,1.0
60738,1.0
60739,1.0
60740,1.0
60741,1.0
60742,1.0
60743,1.0
60744,1.0
60745,1.0
60746,1.0
60747,1.0
60748,1.0
60749,1.0
60750,1.0
60751,1.0
60752,1.0
60753,1.0
60754,2.0
60755,2.0
60756,2.0
60757,2.0
60758,2.0
60759,2.0
60760,1.0
60761,1.0
60762,1.0
60763,1.0
60764,1.0
60765,1.0
60766,1.0
60767,1.0
60768,1.0
60769,1.0
60770,1.0
60771,1.0
60772,1.0
60773,1.0
60774,1.0
60775,1.0
60776,1.0
60777,1.0
60778,1.0
60779,1.0
60780,1.0
60781,1.0
60782,2.0
60783,2.0
60784,2.0
60785,1.0
60786,1.0
60787,1.0
60788,1.0
60789,1.0
60790,1.0
60791,1.0
60792,1.0
60793,1.0
60794,1.0
60795,23.0
60796,2.0
60797,1.0
60798,1.0
60799,1.0
60800,1.0
60801,1.0
60802,3.0
60803,1.0
60804,2.0
60805,2.0
60806,2.0
60807,2.0
60808,2.0
60809,1.0
60810,2.0
60811,1.0
60812,1.0
60813,1.0
60814,2.0
60815,1.0
60816,2.0
60817,2.0
60818,2.0
60819,2.0
60820,2.0
60821,1.0
60822,1.0
60823,1.0
60824,1.0
60825,1.0
60826,1.0
60827,2.0
60828,2.0
60829,2.0
60830,2.0
60831,2.0
60832,1.0
60833,1.0
60834,1.0
60835,1.0
60836,0.0
60837,0.0
60838,1.0
60839,1.0
60840,0.0
60841,1.0
60842,0.0
60843,0.0
60844,1.0
60845,0.0
60846,0.0
60847,0.0
60848,0.0
60849,0.0
60850,1.0
60851,0.0
60852,0.0
60853,0.0
60854,0.0
60855,0.0
60856,0.0
60857,1.0
60858,0.0
60859,0.0
60860,0.0
60861,1.0
60862,1.0
60863,7.0
60864,1.0
60865,0.0
60866,0.0
60867,0.0
60868,0.0
60869,1.0
60870,0.0
60871,0.0
60872,0.0
60873,1.0
60874,1.0
60875,1.0
60876,0.0
60877,1.0
60878,2.0
60879,1.0
60880,0.0
60881,1.0
60882,1.0
60883,0.0
60884,0.0
60885,0.0
60886,1.0
60887,0.0
60888,1.0
60889,1.0
60890,1.0
60891,1.0
60892,0.0
60893,1.0
60894,0.0
60895,0.0
60896,0.0
60897,1.0
60898,0.0
60899,0.0
60900,0.0
60901,0.0
60902,0.0
60903,1.0
60904,1.0
60905,1.0
60906,1.0
60907,0.0
60908,1.0
60909,1.0
60910,0.0
60911,0.0
60912,0.0
60913,2.0
60914,0.0
60915,0.0
60916,0.0
60917,0.0
60918,1.0
60919,0.0
60920,0.0
60921,0.0
60922,1.0
60923,1.0
60924,0.0
60925,0.0
60926,0.0
60927,1.0
60928,1.0
60929,0.0
60930,0.0
60931,1.0
60932,0.0
60933,1.0
60934,1.0
60935,0.0
60936,1.0
60937,1.0
60938,0.0
60939,0.0
60940,0.0
60941,1.0
60942,0.0
60943,0.0
60944,0.0
60945,0.0
60946,0.0
60947,0.0
60948,0.0
60949,0.0
60950,0.0
60951,0.0
60952,0.0
60953,0.0
60954,0.0
60955,0.0
60956,0.0
60957,1.0
60958,0.0
60959,0.0
60960,0.0
60961,1.0
60962,0.0
60963,1.0
60964,0.0
60965,0.0
60966,0.0
60967,1.0
60968,0.0
60969,1.0
60970,0.0
60971,0.0
60972,0.0
60973,0.0
60974,0.0
60975,0.0
60976,1.0
60977,0.0
60978,0.0
60979,0.0
60980,0.0
60981,0.0
60982,0.0
60983,0.0
60984,0.0
60985,0.0
60986,1.0
60987,0.0
60988,0.0
60989,0.0
60990,0.0
60991,0.0
60992,1.0
60993,0.0
60994,3.0
60995,0.0
60996,0.0
60997,0.0
60998,0.0
60999,1.0
61000,2.0
61001,2.0
61002,1.0
61003,1.0
61004,0.0
61005,0.0
61006,4.0
61007,1.0
61008,0.0
61009,1.0
61010,0.0
61011,0.0
61012,1.0
61013,1.0
61014,1.0
61015,0.0
61016,0.0
61017,0.0
61018,1.0
61019,1.0
61020,1.0
61021,0.0
61022,0.0
61023,0.0
61024,0.0
61025,0.0
61026,0.0
61027,0.0
61028,1.0
61029,0.0
61030,0.0
61031,0.0
61032,1.0
61033,0.0
61034,0.0
61035,0.0
61036,0.0
61037,0.0
61038,0.0
61039,0.0
61040,0.0
61041,1.0
61042,1.0
61043,1.0
61044,2.0
61045,0.0
61046,0.0
61047,1.0
61048,0.0
61049,0.0
61050,1.0
61051,1.0
61052,1.0
61053,1.0
61054,1.0
61055,1.0
61056,1.0
61057,0.0
61058,0.0
61059,0.0
61060,0.0
61061,1.0
61062,0.0
61063,1.0
61064,1.0
61065,0.0
61066,0.0
61067,1.0
61068,0.0
61069,0.0
61070,0.0
61071,0.0
61072,0.0
61073,0.0
61074,1.0
61075,1.0
61076,1.0
61077,1.0
61078,0.0
61079,1.0
61080,1.0
61081,1.0
61082,0.0
61083,0.0
61084,0.0
61085,0.0
61086,0.0
61087,0.0
61088,2.0
61089,0.0
61090,0.0
61091,0.0
61092,0.0
61093,0.0
61094,1.0
61095,0.0
61096,1.0
61097,0.0
61098,0.0
61099,1.0
61100,1.0
61101,1.0
61102,3.0
61103,0.0
61104,1.0
61105,1.0
61106,0.0
61107,3.0
61108,0.0
61109,0.0
61110,2.0
61111,0.0
61112,0.0
61113,0.0
61114,0.0
61115,0.0
61116,0.0
61117,0.0
61118,1.0
61119,0.0
61120,1.0
61121,0.0
61122,1.0
61123,1.0
61124,0.0
61125,0.0
61126,1.0
61127,0.0
61128,1.0
61129,1.0
61130,1.0
61131,1.0
61132,0.0
61133,0.0
61134,0.0
61135,0.0
61136,1.0
61137,0.0
61138,0.0
61139,1.0
61140,0.0
61141,0.0
61142,0.0
61143,0.0
61144,0.0
61145,0.0
61146,1.0
61147,0.0
61148,1.0
61149,0.0
61150,1.0
61151,0.0
61152,1.0
61153,0.0
61154,2.0
61155,0.0
61156,0.0
61157,0.0
61158,0.0
61159,0.0
61160,0.0
61161,1.0
61162,1.0
61163,0.0
61164,0.0
61165,0.0
61166,0.0
61167,0.0
61168,0.0
61169,1.0
61170,3.0
61171,0.0
61172,0.0
61173,1.0
61174,0.0
61175,0.0
61176,0.0
61177,1.0
61178,0.0
61179,0.0
61180,0.0
61181,0.0
61182,0.0
61183,1.0
61184,1.0
61185,0.0
61186,0.0
61187,0.0
61188,0.0
61189,1.0
61190,0.0
61191,0.0
61192,0.0
61193,1.0
61194,0.0
61195,1.0
61196,1.0
61197,0.0
61198,0.0
61199,1.0
61200,0.0
61201,1.0
61202,0.0
61203,1.0
61204,1.0
61205,0.0
61206,0.0
61207,0.0
61208,0.0
61209,0.0
61210,2.0
61211,0.0
61212,0.0
61213,0.0
61214,0.0
61215,0.0
61216,1.0
61217,0.0
61218,1.0
61219,0.0
61220,0.0
61221,1.0
61222,7.0
61223,0.0
61224,0.0
61225,1.0
61226,1.0
61227,0.0
61228,1.0
61229,2.0
61230,0.0
61231,0.0
61232,1.0
61233,1.0
61234,0.0
61235,0.0
61236,0.0
61237,1.0
61238,0.0
61239,0.0
61240,0.0
61241,1.0
61242,1.0
61243,13.0
61244,3.0
61245,2.0
61246,1.0
61247,0.0
61248,0.0
61249,0.0
61250,0.0
61251,1.0
61252,1.0
61253,0.0
61254,208.0
61255,3.0
61256,1.0
61257,0.0
61258,2.0
61259,9.0
61260,2.0
61261,0.0
61262,0.0
61263,0.0
61264,1.0
61265,1.0
61266,0.0
61267,1.0
61268,0.0
61269,0.0
61270,1.0
61271,1.0
61272,0.0
61273,0.0
61274,1.0
61275,1.0
61276,0.0
61277,1.0
61278,0.0
61279,0.0
61280,2.0
61281,0.0
61282,4.0
61283,0.0
61284,0.0
61285,0.0
61286,0.0
61287,0.0
61288,0.0
61289,0.0
61290,1.0
61291,0.0
61292,1.0
61293,1.0
61294,1.0
61295,0.0
61296,0.0
61297,0.0
61298,1.0
61299,1.0
61300,1.0
61301,0.0
61302,0.0
61303,0.0
61304,0.0
61305,0.0
61306,0.0
61307,1.0
61308,1.0
61309,1.0
61310,0.0
61311,0.0
61312,1.0
61313,0.0
61314,0.0
61315,0.0
61316,1.0
61317,0.0
61318,1.0
61319,0.0
61320,0.0
61321,0.0
61322,0.0
61323,0.0
61324,0.0
61325,0.0
61326,1.0
61327,0.0
61328,1.0
61329,0.0
61330,0.0
61331,1.0
61332,1.0
61333,3.0
61334,0.0
61335,1.0
61336,0.0
61337,1.0
61338,2.0
61339,2.0
61340,2.0
61341,0.0
61342,2.0
61343,0.0
61344,2.0
61345,2.0
61346,2.0
61347,1.0
61348,1.0
61349,0.0
61350,0.0
61351,3.0
61352,1.0
61353,0.0
61354,0.0
61355,0.0
61356,0.0
61357,0.0
61358,0.0
61359,0.0
61360,4.0
61361,0.0
61362,1.0
61363,2.0
61364,0.0
61365,0.0
61366,0.0
61367,0.0
61368,1.0
61369,0.0
61370,0.0
61371,0.0
61372,0.0
61373,2.0
61374,2.0
61375,2.0
61376,1.0
61377,1.0
61378,0.0
61379,0.0
61380,0.0
61381,0.0
61382,0.0
61383,0.0
61384,0.0
61385,1.0
61386,0.0
61387,0.0
61388,1.0
61389,1.0
61390,0.0
61391,1.0
61392,0.0
61393,0.0
61394,0.0
61395,0.0
61396,1.0
61397,1.0
61398,1.0
61399,1.0
61400,1.0
61401,1.0
61402,0.0
61403,1.0
61404,0.0
61405,1.0
61406,1.0
61407,0.0
61408,1.0
61409,0.0
61410,0.0
61411,0.0
61412,0.0
61413,1.0
61414,0.0
61415,0.0
61416,0.0
61417,0.0
61418,1.0
61419,1.0
61420,0.0
61421,1.0
61422,2.0
61423,2.0
61424,0.0
61425,1.0
61426,0.0
61427,0.0
61428,0.0
61429,1.0
61430,1.0
61431,0.0
61432,1.0
61433,0.0
61434,0.0
61435,0.0
61436,1.0
61437,1.0
61438,1.0
61439,1.0
61440,0.0
61441,0.0
61442,0.0
61443,1.0
61444,1.0
61445,1.0
61446,0.0
61447,0.0
61448,0.0
61449,0.0
61450,1.0
61451,1.0
61452,0.0
61453,3.0
61454,0.0
61455,1.0
61456,0.0
61457,0.0
61458,0.0
61459,0.0
61460,0.0
61461,0.0
61462,0.0
61463,1.0
61464,0.0
61465,0.0
61466,0.0
61467,6.0
61468,0.0
61469,1.0
61470,0.0
61471,1.0
61472,0.0
61473,0.0
61474,13.0
61475,1.0
61476,0.0
61477,1.0
61478,0.0
61479,1.0
61480,1.0
61481,1.0
61482,0.0
61483,0.0
61484,0.0
61485,0.0
61486,1.0
61487,0.0
61488,0.0
61489,0.0
61490,0.0
61491,0.0
61492,0.0
61493,0.0
61494,2.0
61495,0.0
61496,0.0
61497,0.0
61498,1.0
61499,1.0
61500,0.0
61501,2.0
61502,0.0
61503,0.0
61504,0.0
61505,0.0
61506,0.0
61507,0.0
61508,0.0
61509,0.0
61510,0.0
61511,1.0
61512,0.0
61513,1.0
61514,5.0
61515,2.0
61516,0.0
61517,4.0
61518,0.0
61519,1.0
61520,1.0
61521,0.0
61522,0.0
61523,0.0
61524,0.0
61525,2.0
61526,1.0
61527,1.0
61528,0.0
61529,0.0
61530,1.0
61531,1.0
61532,0.0
61533,0.0
61534,1.0
61535,0.0
61536,0.0
61537,1.0
61538,0.0
61539,1.0
61540,0.0
61541,0.0
61542,1.0
61543,0.0
61544,0.0
61545,0.0
61546,0.0
61547,0.0
61548,0.0
61549,0.0
61550,1.0
61551,1.0
61552,6.0
61553,1.0
61554,2.0
61555,1.0
61556,1.0
61557,0.0
61558,0.0
61559,1.0
61560,1.0
61561,0.0
61562,1.0
61563,1.0
61564,0.0
61565,0.0
61566,1.0
61567,0.0
61568,0.0
61569,3.0
61570,3.0
61571,3.0
61572,3.0
61573,1.0
61574,0.0
61575,0.0
61576,0.0
61577,0.0
61578,0.0
61579,1.0
61580,1.0
61581,0.0
61582,0.0
61583,0.0
61584,1.0
61585,0.0
61586,1.0
61587,3.0
61588,3.0
61589,0.0
61590,2.0
61591,1.0
61592,0.0
61593,2.0
61594,3.0
61595,0.0
61596,1.0
61597,1.0
61598,1.0
61599,0.0
61600,1.0
61601,0.0
61602,2.0
61603,2.0
61604,3.0
61605,0.0
61606,0.0
61607,0.0
61608,0.0
61609,1.0
61610,1.0
61611,0.0
61612,0.0
61613,0.0
61614,1.0
61615,1.0
61616,1.0
61617,1.0
61618,1.0
61619,2.0
61620,0.0
61621,1.0
61622,1.0
61623,0.0
61624,0.0
61625,0.0
61626,1.0
61627,2.0
61628,1.0
61629,0.0
61630,0.0
61631,0.0
61632,0.0
61633,1.0
61634,0.0
61635,4.0
61636,0.0
61637,1.0
61638,0.0
61639,0.0
61640,0.0
61641,1.0
61642,1.0
61643,0.0
61644,1.0
61645,0.0
61646,0.0
61647,0.0
61648,0.0
61649,0.0
61650,0.0
61651,0.0
61652,0.0
61653,0.0
61654,0.0
61655,0.0
61656,0.0
61657,0.0
61658,2.0
61659,1.0
61660,75.0
61661,3.0
61662,0.0
61663,0.0
61664,1.0
61665,2.0
61666,2.0
61667,2.0
61668,1.0
61669,0.0
61670,2.0
61671,0.0
61672,0.0
61673,1.0
61674,0.0
61675,0.0
61676,0.0
61677,8.0
61678,0.0
61679,1.0
61680,1.0
61681,1.0
61682,1.0
61683,1.0
61684,0.0
61685,0.0
61686,0.0
61687,1.0
61688,1.0
61689,0.0
61690,1.0
61691,1.0
61692,0.0
61693,0.0
61694,0.0
61695,6.0
61696,0.0
61697,2.0
61698,2.0
61699,0.0
61700,2.0
61701,0.0
61702,0.0
61703,1.0
61704,2.0
61705,0.0
61706,0.0
61707,0.0
61708,0.0
61709,1.0
61710,0.0
61711,0.0
61712,0.0
61713,0.0
61714,0.0
61715,0.0
61716,0.0
61717,0.0
61718,1.0
61719,0.0
61720,0.0
61721,1.0
61722,1.0
61723,2.0
61724,0.0
61725,2.0
61726,0.0
61727,1.0
61728,0.0
61729,1.0
61730,1.0
61731,0.0
61732,0.0
61733,0.0
61734,0.0
61735,0.0
61736,2.0
61737,0.0
61738,1.0
61739,0.0
61740,1.0
61741,1.0
61742,0.0
61743,0.0
61744,0.0
61745,0.0
61746,0.0
61747,1.0
61748,0.0
61749,1.0
61750,1.0
61751,0.0
61752,0.0
61753,2.0
61754,0.0
61755,0.0
61756,0.0
61757,1.0
61758,2.0
61759,0.0
61760,0.0
61761,1.0
61762,0.0
61763,1.0
61764,0.0
61765,0.0
61766,0.0
61767,1.0
61768,1.0
61769,1.0
61770,1.0
61771,0.0
61772,0.0
61773,0.0
61774,0.0
61775,0.0
61776,0.0
61777,0.0
61778,0.0
61779,0.0
61780,0.0
61781,0.0
61782,0.0
61783,0.0
61784,0.0
61785,0.0
61786,8.0
61787,1.0
61788,5.0
61789,1.0
61790,0.0
61791,1.0
61792,3.0
61793,2.0
61794,1.0
61795,0.0
61796,0.0
61797,4.0
61798,7.0
61799,0.0
61800,8.0
61801,19.0
61802,3.0
61803,2.0
61804,0.0
61805,0.0
61806,0.0
61807,1.0
61808,0.0
61809,1.0
61810,1.0
61811,0.0
61812,1.0
61813,1.0
61814,1.0
61815,0.0
61816,2.0
61817,0.0
61818,0.0
61819,1.0
61820,0.0
61821,11.0
61822,2.0
61823,0.0
61824,0.0
61825,1.0
61826,1.0
61827,1.0
61828,0.0
61829,0.0
61830,0.0
61831,1.0
61832,0.0
61833,0.0
61834,5.0
61835,0.0
61836,1.0
61837,0.0
61838,0.0
61839,1.0
61840,0.0
61841,0.0
61842,1.0
61843,1.0
61844,0.0
61845,1.0
61846,0.0
61847,0.0
61848,0.0
61849,1.0
61850,0.0
61851,0.0
61852,1.0
61853,1.0
61854,1.0
61855,1.0
61856,18.0
61857,1.0
61858,1.0
61859,0.0
61860,1.0
61861,0.0
61862,1.0
61863,0.0
61864,1.0
61865,0.0
61866,0.0
61867,1.0
61868,1.0
61869,1.0
61870,0.0
61871,0.0
61872,0.0
61873,0.0
61874,0.0
61875,0.0
61876,1.0
61877,0.0
61878,1.0
61879,0.0
61880,1.0
61881,0.0
61882,1.0
61883,1.0
61884,1.0
61885,1.0
61886,1.0
61887,2.0
61888,0.0
61889,1.0
61890,0.0
61891,0.0
61892,0.0
61893,0.0
61894,0.0
61895,0.0
61896,1.0
61897,1.0
61898,1.0
61899,0.0
61900,3.0
61901,2.0
61902,2.0
61903,2.0
61904,3.0
61905,1.0
61906,0.0
61907,0.0
61908,0.0
61909,1.0
61910,0.0
61911,1.0
61912,2.0
61913,1.0
61914,2.0
61915,0.0
61916,1.0
61917,0.0
61918,1.0
61919,1.0
61920,0.0
61921,1.0
61922,0.0
61923,0.0
61924,0.0
61925,0.0
61926,0.0
61927,0.0
61928,1.0
61929,1.0
61930,0.0
61931,0.0
61932,0.0
61933,1.0
61934,1.0
61935,1.0
61936,2.0
61937,1.0
61938,0.0
61939,0.0
61940,1.0
61941,0.0
61942,0.0
61943,0.0
61944,0.0
61945,1.0
61946,1.0
61947,1.0
61948,0.0
61949,1.0
61950,0.0
61951,0.0
61952,0.0
61953,0.0
61954,2.0
61955,0.0
61956,1.0
61957,0.0
61958,0.0
61959,1.0
61960,0.0
61961,0.0
61962,0.0
61963,3.0
61964,0.0
61965,1.0
61966,1.0
61967,1.0
61968,0.0
61969,1.0
61970,2.0
61971,0.0
61972,2.0
61973,2.0
61974,2.0
61975,1.0
61976,1.0
61977,1.0
61978,1.0
61979,1.0
61980,1.0
61981,2.0
61982,2.0
61983,3.0
61984,1.0
61985,2.0
61986,2.0
61987,1.0
61988,0.0
61989,0.0
61990,1.0
61991,1.0
61992,1.0
61993,1.0
61994,3.0
61995,3.0
61996,0.0
61997,2.0
61998,4.0
61999,2.0
62000,2.0
62001,0.0
62002,1.0
62003,1.0
62004,0.0
62005,0.0
62006,0.0
62007,1.0
62008,0.0
62009,1.0
62010,0.0
62011,1.0
62012,0.0
62013,0.0
62014,0.0
62015,1.0
62016,0.0
62017,0.0
62018,1.0
62019,0.0
62020,0.0
62021,0.0
62022,0.0
62023,1.0
62024,0.0
62025,0.0
62026,1.0
62027,1.0
62028,0.0
62029,0.0
62030,1.0
62031,1.0
62032,1.0
62033,0.0
62034,1.0
62035,0.0
62036,0.0
62037,0.0
62038,1.0
62039,0.0
62040,0.0
62041,1.0
62042,0.0
62043,1.0
62044,0.0
62045,1.0
62046,1.0
62047,1.0
62048,0.0
62049,0.0
62050,0.0
62051,1.0
62052,0.0
62053,2.0
62054,0.0
62055,0.0
62056,1.0
62057,0.0
62058,1.0
62059,1.0
62060,0.0
62061,1.0
62062,1.0
62063,0.0
62064,0.0
62065,0.0
62066,0.0
62067,0.0
62068,0.0
62069,0.0
62070,0.0
62071,0.0
62072,0.0
62073,1.0
62074,1.0
62075,0.0
62076,0.0
62077,0.0
62078,0.0
62079,0.0
62080,0.0
62081,0.0
62082,0.0
62083,0.0
62084,0.0
62085,0.0
62086,0.0
62087,1.0
62088,0.0
62089,0.0
62090,0.0
62091,2.0
62092,0.0
62093,0.0
62094,0.0
62095,1.0
62096,1.0
62097,0.0
62098,0.0
62099,0.0
62100,0.0
62101,2.0
62102,0.0
62103,0.0
62104,0.0
62105,0.0
62106,1.0
62107,0.0
62108,0.0
62109,0.0
62110,0.0
62111,0.0
62112,0.0
62113,0.0
62114,0.0
62115,0.0
62116,0.0
62117,0.0
62118,1.0
62119,0.0
62120,1.0
62121,1.0
62122,1.0
62123,1.0
62124,0.0
62125,0.0
62126,0.0
62127,1.0
62128,0.0
62129,0.0
62130,1.0
62131,0.0
62132,0.0
62133,1.0
62134,0.0
62135,0.0
62136,1.0
62137,0.0
62138,1.0
62139,0.0
62140,0.0
62141,0.0
62142,0.0
62143,0.0
62144,1.0
62145,1.0
62146,0.0
62147,0.0
62148,1.0
62149,1.0
62150,0.0
62151,0.0
62152,0.0
62153,0.0
62154,0.0
62155,1.0
62156,1.0
62157,1.0
62158,1.0
62159,2.0
62160,1.0
62161,0.0
62162,1.0
62163,0.0
62164,2.0
62165,1.0
62166,0.0
62167,0.0
62168,1.0
62169,0.0
62170,0.0
62171,0.0
62172,0.0
62173,0.0
62174,0.0
62175,0.0
62176,0.0
62177,1.0
62178,0.0
62179,1.0
62180,0.0
62181,0.0
62182,1.0
62183,0.0
62184,1.0
62185,1.0
62186,0.0
62187,1.0
62188,0.0
62189,1.0
62190,1.0
62191,1.0
62192,1.0
62193,1.0
62194,0.0
62195,1.0
62196,0.0
62197,0.0
62198,0.0
62199,0.0
62200,0.0
62201,0.0
62202,1.0
62203,0.0
62204,0.0
62205,0.0
62206,1.0
62207,0.0
62208,0.0
62209,0.0
62210,0.0
62211,0.0
62212,0.0
62213,0.0
62214,2.0
62215,1.0
62216,1.0
62217,1.0
62218,0.0
62219,0.0
62220,1.0
62221,0.0
62222,0.0
62223,0.0
62224,0.0
62225,0.0
62226,1.0
62227,1.0
62228,1.0
62229,0.0
62230,0.0
62231,1.0
62232,1.0
62233,1.0
62234,0.0
62235,0.0
62236,0.0
62237,3.0
62238,0.0
62239,0.0
62240,0.0
62241,1.0
62242,1.0
62243,0.0
62244,0.0
62245,1.0
62246,0.0
62247,3.0
62248,2.0
62249,1.0
62250,0.0
62251,1.0
62252,2.0
62253,2.0
62254,1.0
62255,0.0
62256,0.0
62257,1.0
62258,0.0
62259,1.0
62260,1.0
62261,1.0
62262,0.0
62263,1.0
62264,0.0
62265,1.0
62266,0.0
62267,0.0
62268,1.0
62269,0.0
62270,0.0
62271,0.0
62272,5.0
62273,0.0
62274,0.0
